NM_012452	1.16225513706	1.49367062153	2.41201159745	0.364966921951
BC109392	1.47056430862	1.12982777782	1.52592062366	0.256544995124
NM_201274	4.48774684774	2.91420843385	4.65990576509	4.71152347749
NM_015134	4.56498056141	2.96436169503	4.72697184069	4.7782592397
AK098419	0.139655863724	0.260113833147	0.416160170088	0.324845935385
NM_178836	0.123169091839	0.172054991546	0.432572578202	0.257847253983
NM_144997	2.74441365262	3.11485961585	4.91505753901	4.20422004041
AL831885	0.355354161696	0.794231167886	0.699642914564	0.64059179312
NM_144606	1.45529893517	1.7787945983	4.00752163791	3.61781705062
AK126951	0.493456266997	0.393891090599	2.28069661748	0.95103584158
BC005072	0.109984673709	1.35201148308	0.0	0.076748816533
NM_003653	9.65226573435	12.1888641784	12.7275227539	17.1418058997
AF031647	9.82539268107	12.8100914563	12.5479987949	17.6049632816
NM_020201	1.24304872399	1.16687131152	0.571498644674	0.138786636707
NM_018019	6.175278093	3.37117829296	3.94322062153	4.7549725829
NM_016084	12.2226940203	5.41305547284	2.74613154717	10.6456600402
BC018041	12.2297145223	5.41616463739	2.74770887718	10.6517747215
NM_007169	24.3004904825	31.7115478475	19.5715246591	15.5349980248
NM_148172	25.7027856398	32.8140293655	20.833204882	16.4920118384
AK026675	0.0373208760292	0.166827386029	0.142987356121	0.260430200919
NM_030665	4.78838340795	2.54321901725	6.6084039545	4.75700349473
AF467442	0.027728203604	0.0309868377883	0.0354116600427	0.0193491214677
NM_001005291	17.4750683672	20.4969457309	9.80505657403	10.522122812
NM_004176	17.8129475771	20.9163818696	10.0157669589	10.7482429297
AK055959	4.11302989687	5.61505612276	5.01140381871	5.07314653948
BC051650	1.83312613405	1.27551609654	3.55579661118	3.86167729503
NM_001033551	1.83312613405	1.27551609654	3.55579661118	3.86167729503
NM_144678	1.82524802009	1.34438213226	3.4700446376	3.64736537782
AK124331	1.64701359753	1.03072007801	3.34440497591	3.67778790003
AK057830	0.219540676642	0.58881893098	0.476637789461	0.337036701557
NM_031294	0.717987960998	0.534910875084	0.483941442101	0.918540084971
BC040276	0.369266961211	0.366811932029	0.550188861704	0.830300802378
NM_145691	12.1946924304	11.3565163235	10.1229888796	9.14784573143
AY203943	14.2494274792	13.0658693441	11.1598411017	10.7933134899
NM_024052	1.19257483629	0.645539595173	2.03468102063	2.24952739877
NM_001388	15.4543612756	13.9564848699	13.0689282227	15.0396785754
AF144094	0.139608770194	0.0965811302234	0.0806569070168	0.0927818267648
AL713794	0.284409548048	0.317833519138	0.264159373538	0.28867620435
BX538062	0.24966670165	0.039858239109	0.0227749346814	0.0995547742274
NM_017758	28.399900601	15.0053343249	26.1643835585	27.7375408681
AK000315	27.7460555146	11.7374646281	26.6304594047	29.7227688982
NM_004140	3.19395805057	2.60914752102	5.09278718805	5.31780951997
NM_002018	76.6400345482	63.8377149616	81.5519799977	96.4924772733
NM_139162	0.951217643011	0.857262321693	1.50870206409	1.71296191297
AK128310	0.88699063395	0.774398652637	1.34517009636	1.52804330927
NM_004618	5.019694095	4.49625340153	5.34628311802	6.36388656273
BC051748	5.05880653168	4.47916919172	5.34241639519	6.38134312447
NM_144775	2.36207958214	0.329959063975	10.7309594186	14.2508543548
NM_004169	1.66448729018	1.78990637203	2.78749418587	3.09003389289
NM_148918	1.71289414143	1.87738299924	2.88165711761	3.21806441253
BC040601	0.0	0.0	0.0	0.0
BC073889	0.280470697272	0.783579430972	0.328339766679	0.163096921915
NM_024974	0.0345721223365	0.154540230899	0.132456064658	0.0
AK093811	0.0717879026396	0.0401122287984	0.252120703863	0.125236462117
AF041336	0.13480172829	0.451931111128	0.860775736422	1.41099747318
NM_001037330	0.238725563218	0.222317272124	0.0254063474171	0.138821648472
NM_031456	0.0	0.0	0.0145746398207	0.0
AL136822	0.0	0.0	0.0156383169505	0.0
NM_016078	0.177410598537	0.297389988763	0.368177698284	0.680897543303
NM_002767	2.62863370165	3.12406347455	2.82416420188	5.70670089155
AK126398	2.44696508194	2.92097929019	2.16620466532	4.38523685777
NM_152351	3.23487283248	1.92801969014	2.93777972394	2.10684946315
BC029877	0.0	0.0	0.0	0.0
AK123558	0.189358026969	0.115424448815	0.307782286893	0.240248423725
NM_006613	3.21952676691	1.86396574855	2.60074518493	1.1368489233
AK026312	0.0	0.0	0.0	0.0
AK026312	0.0	0.0	0.0	0.0
AK026312	0.0	0.0	0.0	0.0
NM_014964	0.163811821873	0.201369387904	0.303345666149	0.21718926623
NM_148921	0.169844951647	0.208785749164	0.314517776618	0.22518826785
AB028988	0.164323840487	0.201998798368	0.304293818887	0.217868124115
BC093972	0.124252643461	0.0	0.211577229331	0.260115605613
AF062085	0.122642318895	0.0	0.208835170889	0.256744485789
AF062085	0.122642318895	0.0	0.208835170889	0.256744485789
AK127423	0.0	0.0	0.0	0.0
NM_015681	0.0	0.0975930970875	0.446116328511	0.426580631428
BC002944	0.209175095622	0.0	0.467490270643	0.291930511693
NM_139033	58.4347299102	58.0242079392	37.3620095632	44.9143347345
NM_139032	64.0711271024	64.6391613043	38.4589451537	47.3301367251
AY534741	64.248356874	63.7118793232	40.9203354405	49.0959180106
NM_002404	2.22076729074	6.18005188686	1.27904334992	1.7623833707
AK127534	0.0	0.0	0.0	0.0
AK222625	0.0	0.0893325561784	0.0255222405376	0.0
NM_018242	0.0240497136473	0.0806281488289	0.0460707965057	0.0167822206326
BC058882	0.0	0.0464312785406	0.0	0.0289930987641
NM_001031806	2.31088677069	2.28271326539	4.4531969221	5.48561262534
NM_000382	2.38579395936	2.35670721241	4.57034248382	5.63369898734
BC035288	0.0	0.0	0.0	0.0255236092088
NM_152908	0.0	0.0	0.0	0.02463245365
BX648861	0.0	0.0	0.0183845858272	0.0200908731122
AK125712	0.0	0.0	0.0	0.0
NM_000691	0.0	0.0	0.0	0.0
AK093877	0.0	0.0	0.0	0.0
NM_014683	4.63077712553	4.88664619731	7.67427446425	16.0907653985
AB014523	4.6443571171	4.88664619731	7.65693147111	16.0907653985
NM_007202	4.08637977642	3.71982419369	8.95129963651	14.2765440972
AY358202	0.0	0.0	0.0	0.0
NM_152904	2.09437432518	1.82039385228	4.08638278412	4.24236090148
NM_001033553	2.05892981955	2.14452481631	4.26329457895	3.75228757698
AB041533	2.09514715704	1.82106558433	4.08789067445	4.24392634831
NM_001033554	2.18619040534	1.91958858093	3.84894592161	4.33693124332
NM_001033555	2.11885078904	2.22719442236	4.11255702002	3.79156304247
BC050058	2.244868147	1.97111068192	3.95225231886	4.45333525392
AF130065	0.0	0.161010779543	0.0306671014499	0.0
BC036241	0.0279344707934	0.0	0.0	0.0194930575466
AK127974	0.0	0.0	0.0	0.0
AK125954	0.0	0.0	0.0	0.0
NM_001004306	0.0	0.0	0.0	0.0
AB028986	9.97832578466	8.6335651013	13.2356646427	17.3231319378
BC110499	4.99045120051	2.37433732256	12.4941921742	17.3085893045
AK127032	0.0	0.0	0.0	0.0143416474991
NM_015510	6.54288737966	6.22145339665	9.418728391	8.5306812298
BC004126	7.00413103692	6.56930790403	10.1030224321	9.20784948996
NM_003876	38.010703234	31.4158304615	28.8226613533	35.7342489778
NM_152914	1.3013038127	0.193897836458	2.04966895653	2.11882458845
NM_145109	100.132242291	80.7246317225	73.2939482167	81.9995883329
BC032478	94.0854927521	83.9319478703	69.1227653503	78.4291572589
AK094407	0.0	0.0	0.0	0.0265583501227
NM_021012	0.0	0.0	0.0	0.339303764572
AK096256	0.0	0.0	0.0276222603295	0.0
AK093319	0.0	0.0	0.0	0.0
NM_134264	11.2978525859	9.91108235473	30.395989042	35.7530183517
NM_015626	16.2340407634	14.0342802148	41.7850086033	49.918519716
NM_134265	17.8865676692	16.27065266	43.7717405967	51.1212518104
BC048007	11.3903241766	9.9922033947	30.6447766269	36.0456525895
NM_014238	9.04507587763	5.16197929493	22.4524436353	24.3646895525
AK130719	0.59292489511	0.557983801631	1.75357083146	1.17592428909
BC110340	338.387547415	320.664515912	242.100402531	251.052251908
NM_009587	321.298129976	304.725550002	230.089924836	238.328711254
NM_000625	0.0375072585254	0.0	0.0119751202332	0.0
AK055808	3.66618921015	4.33804430281	2.61646006664	2.78405107631
NM_016231	1.21051217754	1.61459914176	1.96983167411	2.50688731557
AF338194	0.0	0.0	0.0	0.0
NM_021093	0.766551747749	1.07079667886	0.367110915534	0.133727585551
NM_173624	0.0	0.0	0.0	0.0
BC091504	0.319428905518	0.0892420928304	0.662906275999	0.390078288789
NM_014573	0.298425775022	0.0833742352602	0.619318777246	0.286337708607
NM_174887	9.39183293815	7.60023778263	9.04742464232	10.508599251
BC038094	10.692747261	8.32187917707	10.302735252	11.9917702927
AY224601	8.43851159906	6.59280186263	8.63098852756	9.79681200131
NM_021137	1.52459281659	1.25930369856	2.92058385548	2.11234505442
NM_152464	4.4113120822	4.44284486665	7.58112773936	7.22064314661
NM_000638	0.0	0.30554035002	0.174585271949	0.218044186049
NM_015077	1.58614539059	1.77255009481	4.07334735786	3.30446106969
BC045622	0.942838486964	0.842913119752	1.08368824779	1.44743643232
NM_003984	0.0	0.0	0.0	0.0
NM_003593	0.0	0.0	0.0	0.0
NM_005148	214.078517324	211.66967534	172.943932002	193.218785772
NM_054035	193.149514617	194.606146314	158.526198124	179.286633396
AK055512	20.3746123675	25.2011966931	20.698042517	25.8180224673
NM_033198	16.4681705653	19.9809638035	19.3689948375	24.4062152432
AY359112	15.2224215814	18.2264669818	17.7230475919	22.4228796564
NM_005165	4.11022724259	3.5250626668	4.82190917076	3.40178663535
NM_006461	0.580150370307	0.463092835891	0.463068397353	0.867507642473
AK025725	0.590704202619	0.471517210648	0.444549908818	0.8832889479
NM_144610	1.21067567557	1.6604447314	1.89755097792	2.72648430094
NM_014680	15.7611886149	14.588920189	20.1218203155	27.2478234791
CR933634	16.0684844704	14.8591821874	20.3274500765	27.5106728264
BC048096	2.37397132333	0.771770698807	7.5243672132	10.090137924
NM_006923	11.601232538	17.805833303	16.0818394219	16.2934736149
NM_003170	33.6184177467	38.4691360634	29.239713843	25.1731938579
U46691	34.9259023297	40.0417285175	29.8773452289	26.0195827747
NM_152465	2.90899319028	6.07769425311	5.24955852084	3.39793537448
AF327350	21.7430195075	21.124989747	11.8635618858	14.323366325
NM_031934	16.2703361878	15.4474728933	9.05818052974	11.4485415669
BC016841	17.5406948137	16.5651441109	9.71770502434	12.3090963779
CR622817	15.928323306	14.8163754822	8.965785801	11.4683700053
NM_000984	29.1347017087	35.014167356	26.3469328735	43.5574483131
NM_138463	0.0783108352032	0.0875139688878	0.300032059071	0.163939130449
NM_178170	1.96043059682	1.45026212657	2.83866116019	3.44894025221
NM_004295	10.2173506062	12.1675499755	5.28995994094	7.23992050148
BC021228	3.95782961117	2.26136095606	5.37757460541	3.30173408725
NM_005702	11.3643396746	16.3215230326	16.0309458177	13.8099928033
BC003683	23.1705942316	14.8594043968	46.3202248747	44.8315591146
NM_004475	58.8429064751	53.2800602193	83.2099370175	69.0849563309
NM_144683	3.14113461204	3.69503424193	3.16700506797	2.71106747206
AY358566	2.8780660967	3.67576920417	3.33427181113	2.58216951558
NM_001033561	28.6007094824	27.2946193083	22.3926720348	26.2663091634
NM_178860	0.771506746817	0.615839040322	0.164215077598	0.141001145119
AF502130	1.40955720234	1.02175729473	0.243262708119	0.159504062186
AK223620	0.98310432297	0.784742356812	0.179360215782	0.163338977305
AK223620	0.98310432297	0.784742356812	0.179360215782	0.163338977305
AK223620	0.98310432297	0.784742356812	0.179360215782	0.163338977305
AK223620	0.98310432297	0.784742356812	0.179360215782	0.163338977305
NM_016518	0.29425004123	0.0365367191833	0.146139164206	0.250960993365
NM_078471	26.8409742212	28.3450739955	30.4602572496	31.7125543129
NM_203318	27.0012082143	28.5142870932	30.6354172649	31.8872700387
D86970	26.7499896637	28.2580382267	30.4041240916	31.6541133809
BC039612	26.6497748057	28.235180228	30.2185838794	31.5015221566
NM_004740	44.7333308252	66.9070056193	43.6300808286	41.6997371958
AY703984	31.2198430842	33.0525632055	35.650583535	37.0058533162
AK124161	0.866963621918	0.310031896816	1.8822371809	1.01636493451
NM_005208	0.100074887119	0.0	0.191708301703	0.349168156435
NM_020772	6.02603365092	5.51782663887	9.50899765316	16.5119728308
NM_020791	0.541288793134	0.321353846716	2.53829138491	4.96936240073
NM_198147	2.27533304343	1.31964544685	3.86217309056	3.33630301001
BC001593	26.6122006986	26.4015540644	13.2130854003	15.9553495263
NM_138349	26.6122006986	26.4015540644	13.2130854003	15.9553495263
NM_014030	37.0266873358	25.36152469	30.3348923552	30.7423205171
BX648097	36.3421330899	26.557644911	27.5128646859	28.1265896193
BC067358	25.2608499962	10.4717323316	25.267803713	27.1599338244
AB209537	25.3636329417	9.9636975378	25.4448821057	28.3230386668
BC062597	0.0521899477496	0.0291616699768	0.149966388228	0.0910471566085
NM_152345	0.0599916402051	0.0335209458616	0.153230522878	0.0837259816724
AK098421	0.0939356891598	0.0524875322633	0.239930342255	0.131099229194
NM_032854	0.42765190374	0.286745878536	0.628076872753	0.387947786825
BC064514	0.498791973749	0.334446173321	0.732557718758	0.243644724971
BC064514	0.498791973749	0.334446173321	0.732557718758	0.243644724971
AL833952	0.266041083103	0.247755318161	0.438857688502	0.263000091291
AL833952	0.266041083103	0.247755318161	0.438857688502	0.263000091291
AY545070	0.274770073344	0.10235373597	0.643332388371	0.319563887655
NM_033389	10.1434403259	10.7105602521	23.4471704471	34.6767330132
NM_198529	0.0197889613675	0.0	0.0126362310115	0.0138090091479
BC110608	0.0188252592623	0.0	0.0120208595323	0.0131365245773
NM_032141	10.0704661829	14.1468187489	9.25264999461	7.31368906437
NM_001045	0.0572687080971	0.0	0.0365689038349	0.0199814456987
NM_000386	1.95760888001	1.71367341063	1.562537668	1.84416260562
NM_206832	0.0	0.0	0.0	0.0
AK172838	0.0	0.0	0.0	0.0
BC054116	0.701368627351	1.08525304451	1.45841125057	3.38832460493
NM_001304	0.835266783703	1.21894690347	1.48085605197	3.53144975064
NM_001007025	1.28706143226	1.40447485284	1.85641956058	1.72229472677
NM_004871	1.28558034891	1.40285865624	1.85428328951	1.73086686584
NM_001007024	1.28164740712	1.39856692803	1.85823870977	1.71504989236
NM_015594	0.118406923498	0.0	0.0	0.0
BC098126	0.131212996755	0.0	0.0	0.0
BC098273	0.0552620960404	0.0	0.0	0.0385626499329
AK125981	0.0	0.0	0.0	0.0
AK124759	0.352573819894	0.525344659732	0.725437673542	0.710755806164
BC047718	0.713656208594	0.697834803948	1.59496680572	0.622498885228
NM_015986	3.7591396785	3.5213559763	10.1310860334	12.7879991813
BC023567	3.83131860745	3.51150947235	10.2259615929	12.8484118041
NM_024857	0.0252672255846	0.0705916105976	0.209746859195	0.423163612592
AK022797	0.0	0.0692546692888	0.15828803326	0.345957730164
AJ314645	0.483056729247	0.607304058216	1.46516421291	1.34833449199
BC073169	0.329265181836	0.275970459301	0.683319360698	1.26371172442
NM_024683	0.380272506569	0.849924693623	1.12305550421	0.961927752967
NM_018404	16.121877259	14.8250299071	23.0011142606	29.6358920215
BC033758	14.9369688807	11.6617926834	24.5897317729	29.185021944
DQ288859	15.8411070533	11.0642268261	24.7193393685	29.777095451
NM_032322	20.8604264469	26.2617988078	23.6443209607	34.6648821341
NM_197939	22.1741384189	28.1490793941	25.1270309537	36.2061383813
BC082262	21.1343653838	26.0975669538	23.5087828271	35.2163975925
BC062632	0.240570503507	1.18290693517	0.583741446634	0.772217653109
NM_000267	0.448912776374	0.147549782347	0.826235176399	1.11175702235
M89914	0.446421307973	0.146730880236	0.821649566585	1.11169497887
D42072	0.0601747508963	0.0336232608432	0.211335057759	0.440903063921
X51694	0.0894093095801	0.899250680307	0.570922682321	0.686301492059
NM_002544	0.0843863146599	0.848730979166	0.538848374325	0.67718819339
NM_006495	156.343749226	91.694992486	251.93176312	287.413893295
BC035572	8.36145909075	7.35848071599	14.0821541452	29.4289751316
NM_014210	8.03147152638	7.06807600282	13.5263975844	28.2675515427
NM_001003927	7.37000103268	6.48595058436	12.4417791972	26.0680134809
NM_032932	10.2036702993	9.08342235011	7.951771403	11.0313009408
AY169244	12.5779705675	11.1361911002	9.30074706531	13.7038839892
NM_018405	4.90554880943	4.86144205809	4.31448683379	6.523379163
BC035325	2.62211103738	3.45508623669	4.74815002994	5.73502198778
NM_018428	2.5980681935	3.37306141809	4.95258830324	5.78549981374
NM_015355	0.745795646045	1.21047524586	2.23373338761	3.76689620402
AY386261	1.96815069736	1.24833585165	2.44559015299	2.02298491012
NM_052888	1.90304390302	1.22357547112	2.3804361729	1.98285958959
NM_001033568	3.26592639474	3.96942516138	4.58191340834	12.2600666178
NM_001033566	3.33898676923	4.08806302423	4.65614820438	12.5922299405
NM_018307	3.39535398822	4.16525695495	4.71113790476	12.8798626583
AJ496730	3.27781690346	3.98387695201	4.59859513191	12.3047027827
AJ496730	3.27781690346	3.98387695201	4.59859513191	12.3047027827
BC110895	3.31832472239	3.95369807152	4.54943413662	12.3099924973
BC092401	3.49461093281	4.35940419117	4.8089301963	13.3649719437
AY094972	3.29611831226	4.09891007768	4.58927101458	12.5034241833
AL136929	1.6113605973	1.28233703823	2.97767111174	5.75844231935
NM_138328	0.0169189038939	0.0	0.0	0.0
BC100975	0.0578569413424	0.0	0.0	0.0
BC100977	0.0589379753734	0.0	0.0	0.0
BC026017	0.73930322859	0.991423875038	1.66802198173	2.26994218499
NM_022344	0.976582180181	0.982215603753	1.87078813303	2.24885913064
NM_001032293	31.6628055702	25.8926426399	33.7526145697	58.9019795443
NM_003457	30.0398781107	25.0905163454	32.1469103619	55.488281563
BC008023	34.5953977046	28.8431300295	35.4849750147	60.8075227689
CR616570	35.2129258669	24.2623767169	38.210510634	62.0405476008
NM_002815	5.4402735471	5.13142033775	8.54129240229	9.12504568418
AK223196	5.48217723875	5.06609942087	8.65062353558	9.37992638424
NM_003885	0.286536764779	0.320210727584	1.30691358891	1.22825993383
NM_015194	0.0760893584037	0.0	0.11660836877	0.0530961997821
AK128535	0.0	0.0	0.0	0.0
NM_015544	0.0	0.0	0.0	0.0
NM_173847	0.0	0.0	0.0	0.0
BC100886	0.0	0.0	0.0	0.0
NM_001094	0.0	0.0	0.0	0.0
AK098749	0.0	0.0	0.0	0.0
NM_002982	0.105851021543	0.591453467584	0.0	0.221592891762
NM_006273	0.0	0.10961015755	0.0	0.0
BC092436	0.0	0.109067533007	0.0	0.0
NM_002986	0.0	0.0	0.0	0.0
NM_005623	0.0	0.0	0.0	0.0
NM_005408	0.0	0.0	0.0	0.0
NM_002981	0.0	0.0	0.0	0.101529338476
NM_207454	0.0	0.0	0.0	0.0
NM_207313	0.018053802896	0.0	0.0115282464699	0.0
NM_006584	0.391036418428	0.825427897185	0.277440113392	0.697335941293
CR933688	0.164632590918	0.446809315058	0.195234103057	0.31182497096
NM_052857	4.79548040167	4.60120280525	4.08286869573	4.96882586841
NM_002311	1.31560666128	0.836006029909	2.80026650269	2.50213192742
NM_013975	1.4276016591	1.0477084392	2.99329471163	2.45332848958
BC068005	1.47056430862	1.10414987378	3.09585818838	2.56544995124
U40671	1.33172502104	0.846248487891	2.76787853523	2.49634420504
BC009026	0.614485800387	0.686700519507	2.31067980154	2.04869503249
AK125853	1.42027378391	1.00143825761	1.79223695892	1.27425415031
NM_057178	2.94264300985	2.28484192723	4.08748546027	3.46680745774
NM_002878	0.217482104384	0.631905883459	1.11098467911	1.39621040645
AF034956	0.252429612835	0.733447737971	1.03160830895	1.37396104783
