# Entrez ID 	 3UTR Union length 	 RUD 	 3UTR Read Count 	 RefSeq IDs 	 Gene symbols 
9448	3942	1	4	NM_001242559,NM_001242560,NM_004834,NM_145686,NM_145687	MAP4K4
9450	857	1	0	NM_004271	LY86
9451	1496	1	0	NM_004836	EIF2AK3
9452	1206	1	1	NM_001171581,NM_004867	ITM2A
9455	1239	1	0	NM_004839,NM_199330	HOMER2
9456	2547	1	0	NM_004272	HOMER1
9457	1365	1	0	NM_001170807,NM_020482	FHL5
9459	2977	1	0	NM_004840	ARHGEF6
9462	6775	1	0	NM_004841,NM_170692	RASAL2
9463	1070	1	0	NM_001039583,NM_001039584,NM_012407	PICK1
9464	1277	1	0	NM_021973	HAND2
9465	2310	1	0	NM_004842,NM_016377,NM_138633	AKAP7
9466	1425	1	0	NM_004843	IL27RA
9467	1737	1	0	NM_001018009,NM_004844	SH3BP5
9469	5594	1	0	NM_004273	CHST3
9470	694	1	0	NM_004846	EIF4E2
9472	8790	1	0	NM_004274	AKAP6
9474	2564	1	0	NM_004849	ATG5
9475	2286	1	0	NM_004850	ROCK2
9476	577	1	0	NM_004851	NAPSA
9477	2219	1	0	NM_004275	MED20
9478	925	1	0	NM_001033677,NM_004276,NM_031205	CABP1
9479	1245	1	0	NM_005456	MAPK8IP1
9480	15076	1	0	NM_004852	ONECUT2
9486	1886	1	0	NM_004854	CHST10
9488	717	1	0	NM_004855	PIGB
9489	5394	1	1	NM_024419	PGS1
9491	3203	1	0	NM_006814,NM_178578	PSMF1
9493	1119	1	0	NM_004856,NM_138555	KIF23
9495	5326	1	0	NM_004857	AKAP5
9496	1288	1	0	NM_018488	TBX4
9497	4542	1	0	NM_003615	SLC4A7
9499	967	1	0	NM_001135940,NM_006790	MYOT
9500	925	1	0	NM_001005332,NM_001005333,NM_006986	MAGED1
9501	1964	1	0	NM_001190411,NM_001190412,NM_001190413,NM_006987	RPH3AL
9506	606	1	0	NM_007003	PAGE4
9507	1891	1	0	NM_005099	ADAMTS4
9508	2668	1	0	NM_014243	ADAMTS3
9510	1793	1	0	NM_006988	ADAMTS1
9512	2916	1	0	NM_004279	PMPCB
9513	1101	1	0	NM_004860	FXR2
9514	817	1	0	NM_004861	GAL3ST1
9515	6165	1	0	NM_014980	STXBP5L
9517	6788	1	0	NM_004863	SPTLC2
9519	952	1	0	NM_004865	TBPL1
9520	1857	1	0	NM_006310	NPEPPS
9522	5572	1	0	NM_004866	SCAMP1
9525	2284	1	0	NM_004869	VPS4B
9527	4937	1	1	NM_001007024,NM_001007025,NM_004871	GOSR1
9528	975	1	0	NM_004872	TMEM59
9529	3778	1	1	NM_001015048,NM_001015049,NM_004873	BAG5
9530	3309	1	0	NM_001204878,NM_004874	BAG4
9531	1036	1	0	NM_004281	BAG3
9532	1525	1	0	NM_004282	BAG2
9533	709	1	1	NM_203290	POLR1C
9534	2373	1	0	NM_203282	ZNF254
9535	619	1	1	NM_004877	GMFG
9536	1776	1	0	NM_004878	PTGES
9537	3037	1	0	NM_001076787,NM_006034	TP53I11
9541	848	1	0	NM_004882	CIR1
9542	1639	1	0	NM_001184935,NM_004883,NM_013981,NM_013982,NM_013983	NRG2
9543	2283	1	0	NM_004884	IGDCC3
9545	3853	1	0	NM_004283	RAB3D
9546	754	1	0	NM_004886	APBA3
9547	1673	1	0	NM_004887	CXCL14
9550	1630	1	1	NM_004888	ATP6V1G1
9552	809	1	2	NM_004890	SPAG7
9554	1534	1	0	NM_004892	SEC22B
9555	1096	1	1	NM_001040158,NM_004893,NM_138609,NM_138610	H2AFY
9556	879	1	1	NM_001127393,NM_004894	C14orf2
9557	754	1	0	NM_004284	CHD1L
9563	6967	1	1	NM_004285	H6PD
9564	982	1	0	NM_001170714,NM_001170715,NM_001170716,NM_001170717,NM_001170718,NM_001170719,NM_001170720,NM_001170721,NM_014567	BCAR1
9567	3384	1	2	NM_004286	GTPBP1
9568	3003	1	0	NM_005458	GABBR2
9569	661	1	0	NM_001199207,NM_005685,NM_016328	GTF2IRD1
9572	800	1	0	NM_021724	NR1D1
9573	594	1	0	NM_020634	GDF3
9575	3423	1	1	NM_004898	CLOCK
9576	1430	1	0	NM_012443,NM_172242	SPAG6
9578	1834	1	0	NM_006035	CDC42BPB
9580	2110	1	0	NM_005686	SOX13
9581	4248	1	0	NM_001042385,NM_001042386,NM_001171603,NM_001171606,NM_001171613,NM_001171617,NM_006036	PREPL
9583	4275	1	6	NM_001128930,NM_004901	ENTPD4
9585	1396	1	0	NM_016195	KIF20B
9586	7116	1	0	NM_001011666,NM_004904,NM_182898,NM_182899	CREB5
9587	919	1	0	NM_001003690,NM_014628	MAD2L1BP
9588	1445	1	0	NM_004905	PRDX6
9590	5320	1	0	NM_005100,NM_144497	AKAP12
9592	1547	1	0	NM_004907	IER2
9595	1559	1	5	NM_004288	CYTIP
9600	766	1	0	NM_001130848,NM_004910	PITPNM1
9601	1233	1	0	NM_004911	PDIA4
9603	1854	1	0	NM_004289	NFE2L3
9604	3002	1	0	NM_001201365,NM_004290,NM_183398,NM_183399,NM_183400,NM_183401	RNF14
9605	1229	1	0	NM_004913	C16orf7
9607	934	1	0	NM_004291	CARTPT
9609	3281	1	0	NM_004914	RAB36
9610	706	1	0	NM_004292	RIN1
9612	1492	1	0	NM_001077261,NM_001206654,NM_006312	NCOR2
9617	1236	1	0	NM_004294	MTRF1
9618	1882	1	0	NM_004295	TRAF4
9619	1353	1	1	NM_004915,NM_016818,NM_207174,NM_207627,NM_207628,NM_207629	ABCG1
9620	2845	1	0	NM_014246	CELSR1
9622	1083	1	0	NM_004917	KLK4
9623	1823	1	0	NM_004918	TCL1B
9626	728	1	0	NM_005459	GUCA1C
9630	1401	1	0	NM_004297	GNA14
9631	562	1	0	NM_004298,NM_153485	NUP155
9632	1581	1	0	NM_004922,NM_198597	SEC24C
9635	1531	1	0	NM_006536	CLCA2
9636	562	1	0	NM_005101	ISG15
9637	1403	1	0	NM_001042548,NM_005102	FEZ2
9639	1879	1	0	NM_014629	ARHGEF10
9640	4540	1	1	NM_014630	ZNF592
9643	1164	1	0	NM_001142418,NM_001142419,NM_001142420,NM_001142421,NM_001142422,NM_001142423,NM_001142424,NM_001142425,NM_001142426,NM_001142427,NM_001142428,NM_001142429,NM_001142430,NM_001142431,NM_001142432,NM_012286	MORF4L2
9644	8290	1	0	NM_014631	SH3PXD2A
9645	1765	1	0	NM_014632	MICAL2
9646	1139	1	0	NM_014633	CTR9
9647	4174	1	0	NM_014634	PPM1F
9651	813	1	0	NM_014638	PLCH2
9652	1213	1	0	NM_014639	TTC37
9654	1527	1	0	NM_014640	TTLL4
9655	3148	1	0	NM_014011,NM_144949	SOCS5
9656	1159	1	0	NM_014641	MDC1
9657	1083	1	0	NM_001023570,NM_001023571	IQCB1
9658	5317	1	1	NM_014643	ZNF516
9662	9259	1	0	NM_025009	CEP135
9665	2825	1	0	NM_001184998,NM_001184999,NM_014647	KIAA0430
9666	4450	1	0	NM_014648	DZIP3
9667	745	1	0	NM_014649	SAFB2
9668	797	1	0	NM_014650	ZNF432
9669	1352	1	0	NM_015904	EIF5B
9670	841	1	0	NM_014652	IPO13
9671	2694	1	0	NM_014653	WSCD2
9672	4246	1	0	NM_014654	SDC3
9673	2866	1	0	NM_014655	SLC25A44
9674	4228	1	2	NM_001162893,NM_001162894,NM_001162895,NM_014656	KIAA0040
9675	936	1	0	NM_014657	TTI1
9677	1713	1	1	NM_001130858,NM_001130859,NM_001190214,NM_014659	PPIP5K1
9679	4449	1	1	NM_014661	FAM53B
9682	1649	1	0	NM_014663	KDM4A
9683	4679	1	1	NM_153029	N4BP1
9684	4198	1	1	NM_014665	LRRC14
9685	2404	1	0	NM_001195555,NM_001195556,NM_014666	CLINT1
9686	2987	1	0	NM_001128219,NM_001128220,NM_001128221,NM_014667	VGLL4
9688	841	1	0	NM_001242795,NM_001242796,NM_014669	NUP93
9689	2169	1	0	NM_001207067,NM_001207068,NM_001207069,NM_014670	BZW1
9690	2118	1	1	NM_014671	UBE3C
9692	999	1	0	NM_014672	KIAA0391
9693	2511	1	0	NM_014247	RAPGEF2
9694	810	1	0	NM_014673	TTC35
9695	4548	1	3	NM_014674	EDEM1
9696	1034	1	1	NM_014675	CROCC
9697	6296	1	0	NM_012288	TRAM2
9699	3109	1	0	NM_001100117,NM_014677	RIMS2
9700	670	1	0	NM_012291	ESPL1
9702	1938	1	1	NM_001243776,NM_001243777,NM_014679	CEP57
9703	1125	1	1	NM_014680	KIAA0100
9704	1092	1	0	NM_014681	DHX34
9705	2867	1	0	NM_014682	ST18
9706	6020	1	0	NM_001142610,NM_014683	ULK2
9709	1092	1	0	NM_001010989,NM_001010990,NM_014685	HERPUD1
9710	3112	1	0	NM_014686	KIAA0355
9712	2432	1	0	NM_001080491,NM_014688	USP6NL
9715	3651	1	0	NM_001031690,NM_014690	FAM131B
9716	942	1	0	NM_014691	AQR
9717	4686	1	0	NM_014692	SEC14L5
9719	1156	1	0	NM_001145320,NM_014694	ADAMTSL2
9720	1969	1	0	NM_014695	CCDC144A
9721	812	1	0	NM_014696	GPRIN2
9723	4181	1	0	NM_001178129,NM_012431	SEMA3E
9725	2009	1	2	NM_014698	TMEM63A
9726	921	1	0	NM_014699	ZNF646
9727	2143	1	0	NM_001142272,NM_014700	RAB11FIP3
9728	4107	1	0	NM_001193489,NM_014701	SECISBP2L
9730	3403	1	1	NM_001171904,NM_014703	VPRBP
9731	3822	1	0	NM_014704	CEP104
9732	2667	1	0	NM_014705	DOCK4
9733	1744	1	0	NM_014706	SART3
9735	673	1	0	NM_014708	KNTC1
9739	1138	1	1	NM_014712	SETD1A
9741	1056	1	0	NM_014713	LAPTM4A
9742	1018	1	0	NM_014714	IFT140
9743	4348	1	0	NM_001142685,NM_014715	ARHGAP32
9744	580	1	0	NM_014716	ACAP1
9745	1395	1	0	NM_014717	ZNF536
9746	1354	1	0	NM_014718	CLSTN3
9748	2365	1	0	NM_014720	SLK
9749	7997	1	0	NM_001100164,NM_001100165,NM_001100166,NM_014721	PHACTR2
9751	3774	1	0	NM_014723	SNPH
9754	1921	1	0	NM_001142503,NM_001142504,NM_014725	STARD8
9755	1938	1	0	NM_014726	TBKBP1
9757	822	1	0	NM_014727	MLL4
9758	4491	1	0	NM_014728	FRMPD4
9760	2830	1	0	NM_014729	TOX
9761	5820	1	0	NM_014730	MLEC
9762	2328	1	0	NM_014731	ProSAPiP1
9764	6398	1	0	NM_014732	KIAA0513
9765	2803	1	0	NM_001105251,NM_014733	ZFYVE16
9766	4666	1	1	NM_014734	KIAA0247
9767	2663	1	0	NM_001077445,NM_014735	PHF16
9770	4751	1	1	NM_014737,NM_170774	RASSF2
9771	4617	1	0	NM_012294	RAPGEF5
9772	1619	1	0	NM_014738	KIAA0195
9774	4748	1	4	NM_001077440,NM_001077441,NM_014739	BCLAF1
9775	777	1	0	NM_014740	EIF4A3
9776	4187	1	1	NM_001142673,NM_001205119,NM_001205120,NM_001205121,NM_001205122,NM_014741	ATG13
9777	2315	1	1	NM_014742	TM9SF4
9778	3707	1	0	NM_001100590,NM_014743	KIAA0232
9779	4302	1	0	NM_001134380,NM_001134381,NM_014744	TBC1D5
9781	4919	1	0	NM_014746	RNF144A
9783	6338	1	0	NM_014747	RIMS3
9784	909	1	2	NM_014748	SNX17
9785	916	1	0	NM_014003	DHX38
9788	2706	1	0	NM_014751	MTSS1
9789	2489	1	0	NM_014752	SPCS2
9790	4342	1	0	NM_014753	BMS1
9791	1481	1	0	NM_014754	PTDSS1
9792	4807	1	1	NM_014755	SERTAD2
9794	2910	1	0	NM_014757	MAML1
9796	2151	1	0	NM_001099335,NM_014759	PHYHIP
9797	2698	1	1	NM_014760	TATDN2
9798	1705	1	2	NM_014761	IST1
9801	7424	1	0	NM_014763	MRPL19
9805	4355	1	0	NM_001145513,NM_001145514,NM_001145515,NM_014766	SCRN1
9807	3328	1	1	NM_001006115,NM_001242829,NM_153273	IP6K1
9810	2694	1	1	NM_001207033,NM_001207034,NM_014771	RNF40
9812	3789	1	0	NM_001142603,NM_014773	KIAA0141
9813	3803	1	0	NM_014774	KIAA0494
9814	631	1	0	NM_001007467,NM_014775	SFI1
9816	1403	1	1	NM_014777	URB2
9817	1033	1	0	NM_012289,NM_203500	KEAP1
9818	2790	1	0	NM_001008564,NM_014089	NUPL1
9819	1693	1	0	NM_014779	TSC22D2
9820	572	1	0	NM_001168370,NM_014780	CUL7
9821	1825	1	1	NM_001083617,NM_014781	RB1CC1
9823	909	1	0	NM_014782,NM_177949	ARMCX2
9825	2728	1	1	NM_001135773,NM_006038	SPATA2
9827	894	1	0	NM_001080496	RGP1
9828	2101	1	0	NM_014786	ARHGEF17
9829	3345	1	0	NM_014787	DNAJC6
9830	18684	1	3	NM_014788,NM_033219,NM_033220	TRIM14
9831	2748	1	1	NM_001082480,NM_014789	ZNF623
9832	1024	1	0	NM_014790	JAKMIP2
9833	846	1	0	NM_014791	MELK
9836	1154	1	0	NM_014793	LCMT2
9837	3065	1	0	NM_021067	GINS1
9840	11589	1	6	NM_001098815,NM_001136030	KIAA0748
9843	1217	1	0	NM_001130860,NM_014799,NM_138737	HEPH
9846	4483	1	0	NM_012296,NM_080491	GAB2
9847	1677	1	0	NM_014802	KIAA0528
9848	5282	1	0	NM_001009554,NM_021647	MFAP3L
9849	3488	1	0	NM_014803	ZNF518A
9851	1923	1	0	NM_014804	KIAA0753
9852	5889	1	0	NM_014805	EPM2AIP1
9853	1017	1	0	NM_001135999,NM_014806	RUSC2
9854	1362	1	0	NM_014807	C2CD2L
9855	1217	1	0	NM_014808	FARP2
9856	3562	1	0	NM_001168374,NM_001168375,NM_001168376,NM_001168377,NM_014809	KIAA0319
9857	4220	1	1	NM_014810	CEP350
9858	1254	1	0	NM_014811	PPP1R26
9859	2522	1	0	NM_001042404,NM_001042405,NM_014812	CEP170
9860	1120	1	0	NM_014813	LRIG2
9861	614	1	0	NM_014814	PSMD6
9862	933	1	1	NM_001079518,NM_014815	MED24
9863	2759	1	0	NM_012301	MAGI2
9865	2754	1	0	NM_014817	TRIL
9866	6408	1	1	NM_014818	TRIM66
9867	3023	1	0	NM_014819	PJA2
9868	2602	1	1	NM_014820	TOMM70A
9870	2969	1	0	NM_001039479	KIAA0317
9871	1193	1	0	NM_014822	SEC24D
9873	2547	1	1	NM_014824	FCHSD2
9874	3458	1	0	NM_001136554,NM_001136555,NM_012290	TLK1
9878	3056	1	0	NM_014828	TOX4
9879	2917	1	1	NM_014829	DDX46
9880	4447	1	0	NM_014830	ZBTB39
9881	1959	1	1	NM_014831	TRANK1
9882	2620	1	4	NM_014832	TBC1D4
9883	2566	1	0	NM_172020	POM121
9884	572	1	0	NM_014834	LRRC37A
9885	2827	1	1	NM_014835,NM_144498	OSBPL2
9889	3401	1	0	NM_014838	ZBED4
9890	3073	1	0	NM_001166252,NM_014839	LPPR4
9891	3956	1	0	NM_014840	NUAK1
9892	3768	1	0	NM_001242792,NM_001242793,NM_001242794,NM_014841	SNAP91
9894	1024	1	0	NM_016111	TELO2
9896	667	1	0	NM_014845	FIG4
9897	857	1	0	NM_014846	KIAA0196
9899	9258	1	0	NM_001167580,NM_014848	SV2B
9900	2195	1	0	NM_014849	SV2A
9901	5426	1	0	NM_001033117,NM_014850	SRGAP3
9902	1641	1	0	NM_006039	MRC2
9903	3142	1	1	NM_014851	KLHL21
9904	6987	1	1	NM_001146698,NM_001146699,NM_016196	RBM19
9905	2035	1	1	NM_001098509,NM_014853	SGSM2
9907	3511	1	0	NM_014855	KIAA0415
9908	3162	1	1	NM_012297,NM_203504,NM_203505	G3BP2
9909	1297	1	1	NM_014856	DENND4B
9911	1720	1	0	NM_001242925,NM_014858	TMCC2
9912	1973	1	0	NM_014859	ARHGAP44
9913	3174	1	0	NM_014860	SUPT7L
9914	956	1	0	NM_014861	ATP2C2
9915	4739	1	0	NM_014862	ARNT2
9917	4924	1	0	NM_014864	FAM20B
9919	2160	1	0	NM_014866	SEC16A
9920	4380	1	0	NM_014867	KBTBD11
9921	1429	1	0	NM_014868	RNF10
9923	5262	1	2	NM_001083621,NM_014870	ZBTB40
9925	2916	1	2	NM_014872	ZBTB5
9926	6943	1	2	NM_014873	LPGAT1
9927	2451	1	1	NM_001127660,NM_014874	MFN2
9928	2392	1	0	NM_014875	KIF14
9929	2860	1	0	NM_014876	JOSD1
9931	8315	1	1	NM_014877	HELZ
9933	677	1	1	NM_014878	KIAA0020
9934	1684	1	0	NM_001081455,NM_014879	P2RY14
9935	2503	1	0	NM_005461	MAFB
9937	928	1	0	NM_014881	DCLRE1A
9938	1132	1	0	NM_001007231,NM_001166276,NM_001166277,NM_014882	ARHGAP25
9939	4825	1	0	NM_005105	RBM8A
9941	2444	1	0	NM_001145464,NM_005107	EXOG
9942	2464	1	1	NM_005108	XYLB
9943	3098	1	1	NM_005109	OXSR1
9945	1365	1	0	NM_005110	GFPT2
9946	981	1	0	NM_145858	CRYZL1
9947	1069	1	0	NM_005462	MAGEC1
9950	1014	1	0	NM_005113	GOLGA5
9951	1941	1	0	NM_006040	HS3ST4
9955	1009	1	0	NM_006042	HS3ST3A1
9956	1277	1	0	NM_006043	HS3ST2
9957	1219	1	0	NM_005114	HS3ST1
9958	2244	1	0	NM_006313	USP15
9960	1139	1	0	NM_006537	USP3
9962	5117	1	1	NM_005116,NM_203327	SLC23A2
9963	5311	1	0	NM_005847,NM_152685	SLC23A1
9965	1525	1	0	NM_005117	FGF19
9966	6318	1	0	NM_001204344,NM_005118	TNFSF15
9967	1840	1	0	NM_005119	THRAP3
9968	737	1	0	NM_005120	MED12
9969	4364	1	1	NM_005121	MED13
9971	879	1	0	NM_001206977,NM_001206978,NM_001206979,NM_001206992,NM_001206993,NM_005123	NR1H4
9972	1560	1	0	NM_005124	NUP153
9973	665	1	0	NM_005125	CCS
9975	3700	1	2	NM_001145425,NM_005126	NR1D2
9976	1432	1	0	NM_005127	CLEC2B
9978	1028	1	0	NM_014248	RBX1
9980	1204	1	0	NM_005128	DOPEY2
9982	859	1	0	NM_005130	FGFBP1
9984	607	1	0	NM_005131	THOC1
9985	663	1	0	NM_001048205,NM_005132	REC8
9989	1496	1	0	NM_001042388,NM_005134	PPP4R1
9990	4386	1	1	NM_001042494,NM_001042495,NM_001042496,NM_001042497,NM_005135,NM_133647	SLC12A6
9992	792	1	0	NM_172201	KCNE2
9994	1128	1	0	NM_001137667,NM_001137668,NM_012115	CASP8AP2
10001	1074	1	0	NM_005466	MED6
10003	1365	1	0	NM_005467	NAALAD2
10004	949	1	0	NM_005468	NAALADL1
10005	618	1	0	NM_005469	ACOT8
10006	2475	1	2	NM_001012750,NM_001012751,NM_001012752,NM_001178116,NM_001178119,NM_001178120,NM_001178121,NM_001178122,NM_001178123,NM_001178124,NM_001178125,NM_005470	ABI1
10007	1861	1	0	NM_005471	GNPDA1
10008	2912	1	0	NM_005472	KCNE3
10009	3463	1	1	NM_001184742,NM_006777	ZBTB33
10011	1133	1	0	NM_001035235	SRA1
10013	859	1	0	NM_006044	HDAC6
10014	2124	1	0	NM_001015053,NM_005474	HDAC5
10017	724	1	0	NM_020396	BCL2L10
10019	3822	1	1	NM_005475	SH2B3
10020	3424	1	1	NM_001128227,NM_001190383,NM_001190384,NM_001190388,NM_005476	GNE
10021	3123	1	0	NM_005477	HCN4
10022	773	1	0	NM_005478	INSL5
10023	2123	1	0	NM_005479	FRAT1
10025	640	1	0	NM_005481	MED16
10026	3893	1	0	NM_005482	PIGK
10036	873	1	0	NM_005483	CHAF1A
10038	608	1	0	NM_001042618,NM_005484	PARP2
10039	888	1	0	NM_001003931,NM_005485	PARP3
10040	1842	1	0	NM_005486	TOM1L1
10044	930	1	0	NM_001142531,NM_001142532,NM_001142533,NM_001142534,NM_005489,NM_170600	SH2D3C
10045	932	1	0	NM_005490	SH2D3A
10047	605	1	0	NM_005492	CST8
10048	1365	1	0	NM_005493	RANBP9
10050	2488	1	0	NM_005495	SLC17A4
10052	6680	1	0	NM_001080383,NM_005497	GJC1
10053	896	1	0	NM_005498	AP1M2
10054	1173	1	0	NM_005499	UBA2
10056	929	1	0	NM_005687	FARSB
10058	673	1	0	NM_005689	ABCB6
10059	2741	1	0	NM_005690,NM_012062,NM_012063	DNM1L
10062	655	1	0	NM_001130101,NM_001130102,NM_005693	NR1H3
10063	6125	1	0	NM_005694	COX17
10066	728	1	1	NM_005697	SCAMP2
10067	795	1	0	NM_005698,NM_052837	SCAMP3
10069	1159	1	0	NM_016940	RWDD2B
10071	814	1	0	NM_001164462	MUC12
10072	909	1	0	NM_005700,NM_130443	DPP3
10073	776	1	0	NM_001042581,NM_001042588,NM_005701	SNUPN
10076	1653	1	0	NM_001195001,NM_005704,NM_133177,NM_133178	PTPRU
10077	777	1	0	NM_139022	TSPAN32
10078	754	1	0	NM_005706	TSSC4
10079	4937	1	0	NM_006045	ATP9A
10081	1839	1	0	NM_005707	PDCD7
10082	5303	1	0	NM_005708	GPC6
10084	562	1	0	NM_001032381,NM_001032382,NM_001032383,NM_001032384,NM_001167989,NM_001167990,NM_001167992,NM_005710,NM_144495	PQBP1
10085	1613	1	0	NM_005711	EDIL3
10086	3010	1	0	NM_001145095	HHLA1
10087	8744	1	1	NM_001130105,NM_005713,NM_031361	COL4A3BP
10090	3375	1	0	NM_005715	UST
10092	1836	1	2	NM_005717	ARPC5
10094	755	1	0	NM_005719	ARPC3
10095	793	1	2	NM_005720	ARPC1B
10096	1636	1	1	NM_005721	ACTR3
10097	3023	1	9	NM_001005386,NM_005722	ACTR2
10098	2656	1	0	NM_005723	TSPAN5
10099	3318	1	0	NM_001168412,NM_005724,NM_198902	TSPAN3
10100	2979	1	0	NM_005725	TSPAN2
10101	978	1	1	NM_012225	NUBP2
10103	930	1	0	NM_005727	TSPAN1
10105	1992	1	0	NM_005729	PPIF
10109	934	1	2	NM_005731,NM_152862	ARPC2
10110	1118	1	0	NM_001199264,NM_016276,NM_170693	SGK2
10111	2758	1	0	NM_005732	RAD50
10112	803	1	0	NM_005733	KIF20A
10113	1158	1	0	NM_013388	PREB
10114	1326	1	0	NM_001048200,NM_005734	HIPK3
10116	561	1	0	NM_015322	FEM1B
10117	2465	1	0	NM_031889	ENAM
10120	1420	1	1	NM_005735	ACTR1B
10121	2135	1	1	NM_005736	ACTR1A
10123	3467	1	16	NM_005737	ARL4C
10124	2577	1	0	NM_001037164,NM_001195396,NM_005738,NM_212460	ARL4A
10125	2954	1	0	NM_001128602,NM_005739	RASGRP1
10126	1442	1	0	NM_005740	DNAL4
10127	1402	1	1	NM_005741	ZNF263
10128	2877	1	0	NM_133259	LRPPRC
10129	1680	1	0	NM_023037	FRY
10130	1368	1	0	NM_005742	PDIA6
10131	593	1	0	NM_016292	TRAP1
10133	1911	1	0	NM_001008211,NM_001008212,NM_001008213,NM_021980	OPTN
10135	3298	1	0	NM_005746	NAMPT
10136	576	1	0	NM_005747	CELA3A
10140	1255	1	0	NM_001243877,NM_001243885,NM_005749	TOB1
10141	1970	1	0	NM_005750	C4orf6
10142	1015	1	0	NM_005751,NM_147185	AKAP9
10143	1764	1	0	NM_001244755,NM_005752	CLEC3A
10144	3079	1	0	NM_001015045,NM_014883	FAM13A
10146	1764	1	1	NM_005754,NM_198395	G3BP1
10147	3979	1	2	NM_001017392,NM_014884	SUGP2
10148	940	1	0	NM_005755	EBI3
10149	2058	1	0	NM_001079858,NM_001079859,NM_001079860,NM_001184833,NM_001184834,NM_001184835,NM_001184836,NM_001184837,NM_005756	GPR64
10152	5318	1	1	NM_005759	ABI2
10153	633	1	0	NM_005760	CEBPZ
10155	663	1	0	NM_005762	TRIM28
10156	3626	1	0	NM_001079877,NM_006989	RASA4
10157	3446	1	0	NM_005763	AASS
10158	883	1	0	NM_005764	PDZK1IP1
10159	1382	1	1	NM_005765	ATP6AP2
10161	844	1	0	NM_001162497,NM_001162498,NM_005767	LPAR6
10162	1462	1	0	NM_005768	LPCAT3
10164	1253	1	0	NM_001166395,NM_005769	CHST4
10170	901	1	0	NM_001142270,NM_001142271,NM_005771,NM_199204	DHRS9
10172	592	1	0	NM_005773	ZNF256
10174	1268	1	2	NM_001018003,NM_005775	SORBS3
10175	1386	1	0	NM_005776	CNIH
10178	5131	1	0	NM_001163278,NM_001163279,NM_014253	ODZ1
10179	1607	1	0	NM_016090	RBM7
10180	620	1	0	NM_001167582,NM_005777	RBM6
10184	4183	1	0	NM_005779	LHFPL2
10186	1545	1	0	NM_005780	LHFP
10188	1317	1	0	NM_001010938,NM_005781	TNK2
10189	797	1	0	NM_005782	THOC4
10190	1159	1	1	NM_005783	TXNDC9
10194	1806	1	1	NM_005786	TSHZ1
10196	1421	1	0	NM_001145166,NM_001145167,NM_005788	PRMT3
10197	2683	1	0	NM_005789,NM_176863	PSME3
10198	909	1	0	NM_022782	MPHOSPH9
10199	588	1	0	NM_005791	MPHOSPH10
10200	1070	1	0	NM_005792	MPHOSPH6
10201	1039	1	0	NM_005793	NME6
10203	3563	1	0	NM_005795	CALCRL
10204	904	1	0	NM_005796	NUTF2
10205	4335	1	0	NM_005797,NM_144765	MPZL2
10207	3485	1	0	NM_176877	INADL
10208	694	1	0	NM_005800	USPL1
10209	1321	1	9	NM_005801	EIF1
10210	1344	1	0	NM_001195622,NM_005802	TOPORS
10211	883	1	0	NM_005803	FLOT1
10213	816	1	0	NM_005805	PSMD14
10215	1862	1	0	NM_005806	OLIG2
10216	1279	1	0	NM_001127708,NM_001127709,NM_001127710,NM_005807	PRG4
10218	1459	1	0	NM_021146	ANGPTL7
10219	1708	1	0	NM_005810	KLRG1
10220	3500	1	0	NM_005811	GDF11
10221	2432	1	0	NM_025195	TRIB1
10223	1990	1	1	NM_005814	GPA33
10224	951	1	0	NM_005815	ZNF443
10225	3054	1	2	NM_005816,NM_198196	CD96
10226	1359	1	0	NM_001164189,NM_001164194,NM_005817	PLIN3
10227	778	1	0	NM_001120,NM_001146069	MFSD10
10228	4031	1	1	NM_005819	STX6
10229	2438	1	0	NM_001190983,NM_016138	COQ7
10231	2910	1	0	NM_005822	RCAN2
10232	633	1	0	NM_001177355,NM_005823,NM_013404	MSLN
10235	892	1	0	NM_001098670,NM_001098671,NM_153819	RASGRP2
10236	1172	1	0	NM_001102397,NM_001102398,NM_001102399,NM_005826	HNRNPR
10237	631	1	0	NM_005827	SLC35B1
10238	5609	1	0	NM_005828	DCAF7
10240	577	1	0	NM_005830	MRPS31
10241	2363	1	2	NM_005831	CALCOCO2
10242	1993	1	0	NM_005832,NM_181361	KCNMB2
10243	1372	1	0	NM_001024218,NM_020806	GPHN
10244	680	1	0	NM_001174152,NM_001174153,NM_005833	RABEPK
10245	783	1	0	NM_001167947,NM_005834	TIMM17B
10246	1040	1	0	NM_005835	SLC17A2
10247	1004	1	0	NM_005836	HRSP12
10248	748	1	0	NM_005837	POP7
10250	1496	1	0	NM_005839	SRRM1
10251	8218	1	0	NM_005840	SPRY3
10252	1704	1	0	NM_005841,NM_199327	SPRY1
10253	1282	1	0	NM_005842	SPRY2
10254	4274	1	0	NM_005843	STAM2
10261	751	1	0	NM_005849	IGSF6
10262	726	1	0	NM_005850	SF3B4
10263	949	1	0	NM_005851	CDK2AP2
10265	1111	1	0	NM_005853	IRX5
10266	691	1	0	NM_005854	RAMP2
10267	831	1	0	NM_005855	RAMP1
10268	1340	1	0	NM_005856	RAMP3
10269	2016	1	1	NM_005857	ZMPSTE24
10270	1895	1	0	NM_005858	AKAP8
10272	2185	1	0	NM_005860	FSTL3
10273	780	1	0	NM_005861	STUB1
10274	1598	1	0	NM_005862	STAG1
10276	1970	1	0	NM_001047160,NM_005863	NET1
10277	1783	1	0	NM_001105562,NM_006048	UBE4B
