# GeneName	Read Count	RPKM
C15orf33	0	0.0
C15orf34	0	0.0
C15orf37	0	0.0
C15orf38	278	3.12957933163
C15orf39	43	0.484071623237
C15orf40	0	0.0
C15orf41	0	0.0
C15orf42	26	0.292694469864
C15orf43	52	0.585388939729
C15orf44	0	0.0
C15orf45	0	0.0
C15orf48	0	0.0
C15orf49	0	0.0
C15orf5	0	0.0
C15orf50	220	2.47664551424
C15orf51	0	0.0
C15orf52	0	0.0
C15orf55	0	0.0
C15orf56	166	1.86874161529
C15orf57	0	0.0
C15orf59	373	4.19903989459
C15orf60	78	0.878083409593
C15orf61	0	0.0
C15orf62	0	0.0
C15orf63	0	0.0
C7orf44	1	0.0112574796102
CA12	91	1.02443064453
CALML4	0	0.0
CAPN3	0	0.0
CASC4	0	0.0
CASC5	0	0.0
CATSPER2	0	0.0
CATSPER2P1	0	0.0
CCNB2	0	0.0
CCNDBP1	0	0.0
CCPG1	0	0.0
CD276	364	4.0977225781
CDAN1	0	0.0
CEP152	54	0.607903898949
CGNL1	303	3.41101632188
CHAC1	66	0.742993654271
CHD2	0	0.0
CHP	0	0.0
CHRFAM7A	0	0.0
CHRM5	0	0.0
CHRNA3	300	3.37724388305
CHRNA5	53	0.596646419339
CHRNA7	0	0.0
CHRNB4	240	2.70179510644
CHST14	0	0.0
CHSY1	0	0.0
CIB1	0	0.0
CIB2	0	0.0
CILP	60	0.67544877661
CKMT1B	0	0.0
CLK3	0	0.0
CLN6	47	0.529101541678
CLPX	0	0.0
COMMD4	0	0.0
CORO2B	489	5.50490752937
COX5A	0	0.0
CPEB1	209	2.35281323853
CRABP1	339	3.81628558785
CRTC3	0	0.0
CSK	0	0.0
CSNK1A1P	0	0.0
CSNK1G1	0	0.0
CSPG4	119	1.33964007361
CTDSPL2	0	0.0
CTSH	37	0.416526745576
CTXN2	0	0.0
CYFIP1	71	0.799281052322
CYP11A1	170	1.91377153373
CYP19A1	139	1.56478966581
CYP1A1	165	1.85748413568
CYP1A2	115	1.29461015517
DAPK2	94	1.05820308336
DENND4A	0	0.0
DET1	0	0.0
DIS3L	0	0.0
DISP2	44	0.495329102848
DKFZP434L187	0	0.0
DLL4	423	4.7619138751
DNAJA4	0	0.0
DNAJC17	0	0.0
DNM1P33	0	0.0
DNM1P35	238	2.67928014722
DPP8	0	0.0
DTWD1	0	0.0
DUOX1	0	0.0
DUOX2	527	5.93269175456
DUOXA1	366	4.12023753732
DUOXA2	528	5.94394923417
DUT	0	0.0
DYX1C1	27	0.303951949475
EDC3	0	0.0
EFTUD1	0	0.0
EHD4	34	0.382754306746
EID1	30	0.337724388305
EIF2AK4	0	0.0
EIF3J	0	0.0
ELL3	0	0.0
EPB42	131	1.47472982893
ETFA	31	0.348981867915
EXD1	0	0.0
FAH	0	0.0
FAM103A1	0	0.0
FAM108C1	0	0.0
FAM148A	0	0.0
FAM148B	183	2.06011876866
FAM154B	0	0.0
FAM169B	30	0.337724388305
FAM174B	255	2.87065730059
FAM63B	0	0.0
FAM7A3	0	0.0
FAM81A	259	2.91568721903
FAM82A2	0	0.0
FAM96A	0	0.0
FAM98B	0	0.0
FANCI	0	0.0
FBN1	170	1.91377153373
FBXL22	0	0.0
FBXO22	0	0.0
FEM1B	8	0.0900598368814
FES	38	0.427784225187
FGF7	0	0.0
FLJ10038	0	0.0
FLJ11506	0	0.0
FLJ27352	0	0.0
FLJ38723	140	1.57604714542
FLJ40113	0	0.0
FMN1	0	0.0
FOXB1	368	4.14275249654
FRMD5	201	2.26275340164
FSD2	96	1.08071804258
FSIP1	0	0.0
FURIN	0	0.0
GABPB1	0	0.0
GABRA5	27	0.303951949475
GABRB3	55	0.619161378559
GABRG3	0	0.0
GALK2	0	0.0
GATM	271	3.05077697436
GCHFR	0	0.0
GCNT3	133	1.49724478815
GCOM1	296	3.33221396461
GJD2	217	2.44287307541
GLCE	57	0.64167633778
GLDN	82	0.923113328034
GNB5	0	0.0
GOLGA6B	0	0.0
GOLGA8G	0	0.0
GOLGA9P	0	0.0
GPR176	97	1.09197552219
GRAMD2	107	1.20455031829
GREM1	214	2.40910063658
GRINL1A	296	3.33221396461
GTF2A2	0	0.0
HAPLN3	22	0.247664551424
HAUS2	0	0.0
HCN4	349	3.92886038395
HDC	0	0.0
HDDC3	0	0.0
HDGFRP3	288	3.24215412773
HERC1	0	0.0
HERC2	0	0.0
HERC2P3	0	0.0
HERC2P7	0	0.0
HEXA	0	0.0
HISPPD2A	0	0.0
HMG20A	0	0.0
HOMER2	206	2.3190407997
IDH2	0	0.0
IDH3A	0	0.0
IGDCC3	310	3.48981867915
IGDCC4	346	3.89508794512
IGF1R	111	1.24958023673
IL16	198	2.22898096281
IMP3	0	0.0
INO80	0	0.0
IPW	0	0.0
IQCH	0	0.0
IQGAP1	0	0.0
IREB2	0	0.0
ISG20	0	0.0
ISL2	441	4.96454850809
ISLR	221	2.48790299385
ISLR2	432	4.86323119159
ITGA11	320	3.60239347525
ITPKA	151	1.69987942114
ITSN2	0	0.0
IVD	0	0.0
JMJD7	0	0.0
JMJD7-PLA2G4B	0	0.0
KGFLP2	0	0.0
KIAA0101	0	0.0
KIAA0574	186	2.09389120749
KIAA1199	288	3.24215412773
KIAA1370	0	0.0
KIF23	59	0.664191297
KIF7	214	2.40910063658
KLF13	0	0.0
KLHL25	64	0.720478695051
LACTB	0	0.0
LARP6	330	3.71496827136
LASS3	26	0.292694469864
LCMT2	0	0.0
LDHAL6B	70	0.788023572712
LEO1	0	0.0
LINGO1	395	4.44670444602
LINS1	0	0.0
LIPC	0	0.0
LMAN1L	222	2.49916047346
LOC100128286	0	0.0
LOC100128979	114	1.28335267556
LOC100129387	0	0.0
LOC100129397	0	0.0
LOC100129502	105	1.18203535907
LOC100129973	0	0.0
LOC100131089	0	0.0
LOC100131860	0	0.0
LOC100132798	35	0.394011786356
LOC100133746	237	2.66802266761
LOC100288282	0	0.0
LOC100288671	0	0.0
LOC145694	43	0.484071623237
LOC145757	137	1.54227470659
LOC145783	0	0.0
LOC145814	0	0.0
LOC145837	0	0.0
LOC161527	0	0.0
LOC196993	97	1.09197552219
LOC254559	471	5.30227289639
LOC255177	64	0.720478695051
LOC283658	0	0.0
LOC283663	15	0.168862194153
LOC283665	239	2.69053762683
LOC283685	0	0.0
LOC283701	0	0.0
LOC283767	0	0.0
LOC388152	0	0.0
LOC390561	0	0.0
LOC390595	0	0.0
LOC390660	271	3.05077697436
LOC400456	90	1.01317316492
LOC400464	0	0.0
LOC440248	0	0.0
LOC440288	0	0.0
LOC440295	0	0.0
LOC440300	0	0.0
LOC441714	0	0.0
LOC441956	341	3.83880054707
LOC644029	0	0.0
LOC644153	0	0.0
LOC644192	309	3.47856119954
LOC644701	83	0.934370807644
LOC645212	0	0.0
LOC645752	57	0.64167633778
LOC646934	200	2.25149592203
LOC648361	142	1.59856210464
LOC727858	0	0.0
LOC728800	361	4.06395013927
LOC729082	0	0.0
LOC729686	169	1.90251405412
LOC729911	318	3.57987851603
LOC730129	0	0.0
LOC730751	0	0.0
LOC80154	0	0.0
LOXL1	0	0.0
LPCAT4	0	0.0
LRRC28	0	0.0
LRRC49	170	1.91377153373
LRRC57	0	0.0
LRRK1	330	3.71496827136
LTK	51	0.574131460119
LYSMD2	0	0.0
LYSMD4	0	0.0
MAGEL2	100	1.12574796102
MAN2A2	0	0.0
MAN2C1	0	0.0
MAP1A	233	2.62299274917
MAP2K1	0	0.0
MAP2K5	0	0.0
MAPK6	0	0.0
MAPKBP1	0	0.0
MCTP2	0	0.0
MEF2A	0	0.0
MEGF11	407	4.58179420134
MEIS2	339	3.81628558785
MESDC1	0	0.0
MESDC2	0	0.0
MESP1	231	2.60047778995
MEX3B	210	2.36407071814
MFAP1	0	0.0
MFGE8	15	0.168862194153
MGA	0	0.0
MGC15885	137	1.54227470659
MKRN3	0	0.0
MNS1	121	1.36215503283
MORF4L1	0	0.0
MPI	0	0.0
MRPL42P5	0	0.0
MRPL46	0	0.0
MRPS11	0	0.0
MTFMT	72	0.810538531932
MTHFS	0	0.0
MTMR10	0	0.0
MTMR15	0	0.0
MYEF2	68	0.765508613492
MYO1E	216	2.4316155958
MYO5A	0	0.0
MYO5C	199	2.24023844242
MYO9A	0	0.0
NARG2	0	0.0
NCRNA00052	46	0.517844062068
NDN	0	0.0
NDNL2	0	0.0
NDUFAF1	0	0.0
NEDD4	0	0.0
NEIL1	41	0.461556664017
NEO1	0	0.0
NGRN	0	0.0
NIPA1	0	0.0
NIPA2	0	0.0
NMB	0	0.0
NOP10	0	0.0
NOX5	62	0.697963735831
NPTN	0	0.0
NR2E3	154	1.73365185997
NR2F2	338	3.80502810824
NRG4	0	0.0
NTRK3	347	3.90634542473
NUSAP1	0	0.0
OAZ2	0	0.0
OCA2	433	4.8744886712
ODF3L1	165	1.85748413568
OIP5	0	0.0
ONECUT1	467	5.25724297795
OR4F5	0	0.0
OR4N4	101	1.13700544063
OSTbeta	78	0.878083409593
OTUD7A	52	0.585388939729
PAK6	0	0.0
PAQR5	387	4.35664460914
PAR5	0	0.0
PARP16	0	0.0
PARP6	0	0.0
PCSK6	240	2.70179510644
PDCD7	0	0.0
PDE8A	0	0.0
PDIA3	0	0.0
PEX11A	0	0.0
PGBD4	0	0.0
PIAS1	5	0.0562873980509
PIF1	0	0.0
PIGB	0	0.0
PKM2	0	0.0
PLA2G4D	111	1.24958023673
PLA2G4F	96	1.08071804258
PLCB2	0	0.0
PLDN	9	0.101317316492
PLEKHO2	0	0.0
PLIN	5	0.0562873980509
PML	0	0.0
POLG	0	0.0
POTEB	111	1.24958023673
PPCDC	37	0.416526745576
PPIB	0	0.0
PPP1R14D	107	1.20455031829
PRC1	0	0.0
PRTG	225	2.53293291229
PSMA4	0	0.0
PSTPIP1	0	0.0
PTPLAD1	0	0.0
PTPN9	0	0.0
PYGO1	226	2.5441903919
RAB11A	0	0.0
RAB27A	0	0.0
RAB8B	0	0.0
RAD51	0	0.0
RASGRF1	49	0.551616500898
RASGRP1	0	0.0
RASL12	260	2.92694469864
RBPMS2	236	2.656765188
RCCD1	0	0.0
RCN2	0	0.0
RFX7	0	0.0
RGMA	322	3.62490843448
RHCG	368	4.14275249654
RHOV	34	0.382754306746
RLBP1	199	2.24023844242
RNF111	0	0.0
RORA	0	0.0
RPAP1	0	0.0
RPL29P30	155	1.74490933958
RPL4	0	0.0
RPLP1	0	0.0
RPP25	182	2.04886128905
RPS17	0	0.0
RPS27L	0	0.0
RPUSD2	0	0.0
RSL24D1	0	0.0
RTF1	0	0.0
SCAMP2	0	0.0
SCAMP5	126	1.41844243088
SCAPER	0	0.0
SCARNA15	0	0.0
SCG3	117	1.31712511439
SCG5	0	0.0
SEC11A	0	0.0
SECISBP2L	0	0.0
SELS	0	0.0
SEMA4B	0	0.0
SEMA6D	200	2.25149592203
SEMA7A	0	0.0
SENP8	0	0.0
SERF2	0	0.0
SERINC4	0	0.0
SGK269	0	0.0
SH3GL3	146	1.64359202309
SHC4	59	0.664191297
SHF	0	0.0
SIN3A	0	0.0
SLC12A1	0	0.0
SLC12A6	0	0.0
SLC24A1	0	0.0
SLC27A2	60	0.67544877661
SLC28A1	119	1.33964007361
SLC28A2	0	0.0
SLC30A4	0	0.0
SLCO3A1	0	0.0
SLTM	0	0.0
SMAD3	0	0.0
SMAD6	141	1.58730462503
SNAP23	0	0.0
SNAPC5	0	0.0
SNRPA1	0	0.0
SNRPN	0	0.0
SNUPN	0	0.0
SNX1	0	0.0
SNX22	76	0.855568450373
SNX33	0	0.0
SORD	0	0.0
SPATA5L1	28	0.315209429085
SPATA8	0	0.0
SPESP1	62	0.697963735831
SPG11	0	0.0
SPG21	0	0.0
SPINT1	0	0.0
SPPL2A	0	0.0
SPRED1	88	0.990658205695
SPTBN5	0	0.0
SQRDL	0	0.0
SRP14	0	0.0
ST20	0	0.0
ST8SIA2	318	3.57987851603
STARD5	0	0.0
STARD9	0	0.0
STOML1	0	0.0
STRA6	306	3.44478876071
STRC	24	0.270179510644
SV2B	240	2.70179510644
SYNM	144	1.62107706386
TARSL2	0	0.0
TBC1D21	193	2.17269356476
TBC1D2B	0	0.0
TCF12	0	0.0
TGM5	172	1.93628649295
TGM7	172	1.93628649295
THAP10	170	1.91377153373
THBS1	35	0.394011786356
THSD4	47	0.529101541678
TIPIN	0	0.0
TJP1	113	1.27209519595
TLE3	39	0.439041704797
TLN2	123	1.38466999205
TM2D3	0	0.0
TM6SF1	343	3.86131550629
TMC3	65	0.731736174661
TMCO5A	0	0.0
TMED3	0	0.0
TMEM202	78	0.878083409593
TMEM62	0	0.0
TMEM84	248	2.79185494332
TMEM85	0	0.0
TMEM87A	0	0.0
TMOD2	0	0.0
TMOD3	0	0.0
TNFAIP8L3	210	2.36407071814
TP53BP1	0	0.0
TPM1	325	3.65868087331
TRIM69	0	0.0
TRIP4	0	0.0
TRPM1	130	1.46347234932
TRPM7	0	0.0
TSPAN3	47	0.529101541678
TTBK2	0	0.0
TTC23	0	0.0
TUBGCP4	0	0.0
TUBGCP5	0	0.0
TYRO3	119	1.33964007361
UACA	49	0.551616500898
UBE2Q2	0	0.0
UBE3A	0	0.0
UBL7	0	0.0
UBR1	0	0.0
ULK3	0	0.0
UNC13C	0	0.0
UNC45A	0	0.0
UNQ353	0	0.0
UNQ6190	159	1.78993925802
USP3	0	0.0
USP8	0	0.0
VPS13C	0	0.0
VPS18	0	0.0
VPS33B	0	0.0
VPS39	0	0.0
WDR61	18	0.202634632983
WDR72	94	1.05820308336
WDR73	0	0.0
WDR76	0	0.0
WDR93	0	0.0
WHAMM	0	0.0
WHAMML1	0	0.0
ZFAND6	0	0.0
ZFP106	0	0.0
ZFYVE19	0	0.0
ZNF280D	5	0.0562873980509
ZNF592	0	0.0
ZNF609	0	0.0
ZNF710	0	0.0
ZNF770	0	0.0
ZSCAN2	0	0.0
ZSCAN29	0	0.0
ZWILCH	0	0.0
ABCD4	0	0.0
ABHD12B	281	3.16335177046
ABHD4	0	0.0
ACIN1	0	0.0
ACOT1	0	0.0
ACOT2	0	0.0
ACOT4	0	0.0
ACTN1	57	0.64167633778
ACTR10	0	0.0
ACYP1	0	0.0
ADAM20	0	0.0
ADAM21	23	0.258922031034
ADAM6	314	3.53484859759
ADCK1	0	0.0
ADCY4	120	1.35089755322
ADSSL1	103	1.15952039985
AHNAK2	137	1.54227470659
AHSA1	0	0.0
AK7	0	0.0
AKAP5	0	0.0
AKAP6	0	0.0
AKT1	0	0.0
ALDH6A1	0	0.0
ALKBH1	0	0.0
AMN	152	1.71113690075
ANG	0	0.0
ANGEL1	45	0.506586582458
ANKRD9	26	0.292694469864
AP1G2	61	0.68670625622
AP4S1	0	0.0
APEX1	0	0.0
ARF6	0	0.0
ARG2	50	0.562873980509
ARHGAP5	0	0.0
ARID4A	0	0.0
ASB2	0	0.0
ASPG	135	1.51975974737
ATG2B	0	0.0
ATL1	156	1.75616681919
ATP5S	0	0.0
ATP6V1D	0	0.0
ATXN3	0	0.0
BAG5	0	0.0
BATF	0	0.0
BAZ1A	0	0.0
BCL11B	0	0.0
BCL2L2	195	2.19520852398
BDKRB1	259	2.91568721903
BDKRB2	328	3.69245331214
BEGAIN	334	3.7599981898
BMP4	338	3.80502810824
BRF1	0	0.0
BRMS1L	0	0.0
BTBD6	0	0.0
BTBD7	0	0.0
C14orf1	0	0.0
C14orf100	0	0.0
C14orf101	0	0.0
C14orf102	56	0.63041885817
C14orf104	0	0.0
C14orf105	0	0.0
C14orf106	0	0.0
C14orf109	0	0.0
C14orf113	0	0.0
C14orf115	189	2.12766364632
C14orf118	0	0.0
C14orf119	0	0.0
C14orf126	0	0.0
C14orf128	0	0.0
C14orf129	0	0.0
C14orf132	332	3.73748323058
C14orf133	0	0.0
C14orf135	0	0.0
C14orf138	0	0.0
C14orf139	0	0.0
C14orf142	0	0.0
C14orf143	0	0.0
C14orf144	111	1.24958023673
C14orf145	0	0.0
C14orf147	0	0.0
C14orf148	0	0.0
C14orf149	0	0.0
C14orf153	0	0.0
C14orf156	0	0.0
C14orf159	0	0.0
C14orf162	299	3.36598640344
C14orf166	0	0.0
C14orf167	0	0.0
C14orf169	0	0.0
C14orf174	0	0.0
C14orf177	41	0.461556664017
C14orf178	0	0.0
C14orf179	0	0.0
C14orf181	0	0.0
C14orf182	0	0.0
C14orf2	0	0.0
C14orf21	0	0.0
C14orf25	0	0.0
C14orf28	0	0.0
C14orf33	0	0.0
C14orf37	173	1.94754397256
C14orf39	108	1.2158077979
C14orf4	0	0.0
C14orf43	0	0.0
C14orf45	0	0.0
C14orf48	147	1.6548495027
C14orf49	0	0.0
C14orf50	42	0.472814143627
C14orf53	0	0.0
C14orf56	0	0.0
C14orf68	0	0.0
C14orf73	254	2.85939982098
C14orf79	0	0.0
C14orf80	0	0.0
C14orf81	108	1.2158077979
C14orf83	0	0.0
C14orf91	93	1.04694560375
C14orf93	0	0.0
C2orf27A,	0	0.0
CALM1	0	0.0
CATSPERB	0	0.0
CBLN3	0	0.0
CCDC85C	0	0.0
CCDC88C	0	0.0
CCNB1IP1	0	0.0
CCNK	0	0.0
CDC42BPB	201	2.26275340164
CDCA4	0	0.0
CDH24	0	0.0
CDKL1	0	0.0
CDKN3	28	0.315209429085
CEBPE	191	2.15017860554
CFL2	0	0.0
CGRRF1	36	0.405269265966
CHD8	0	0.0
CHGA	242	2.72431006566
CHMP4A	0	0.0
CHURC1	0	0.0
CIDEB	0	0.0
CINP	0	0.0
CKB	89	1.00191568531
CLEC14A	189	2.12766364632
CLMN	310	3.48981867915
CMA1	165	1.85748413568
CMTM5	200	2.25149592203
CNIH	6	0.067544877661
COBLL1	0	0.0
COCH	290	3.26466908695
COQ6	0	0.0
COX16	0	0.0
CPNE6	123	1.38466999205
CPSF2	0	0.0
CRIP1	0	0.0
CRIP2	82	0.923113328034
CTAGE5	0	0.0
CTSG	94	1.05820308336
CYP46A1	27	0.303951949475
DAAM1	44	0.495329102848
DACT1	190	2.13892112593
DAD1	0	0.0
DDHD1	0	0.0
DDX24	0	0.0
DHRS1	0	0.0
DHRS2	44	0.495329102848
DHRS4	0	0.0
DHRS4L1	19	0.213892112593
DHRS7	0	0.0
DICER1	0	0.0
DIO2	0	0.0
DIO3	339	3.81628558785
DIO3OS	291	3.27592656656
DLGAP5	0	0.0
DLK1	282	3.17460925007
DLST	0	0.0
DLSTP	0	0.0
DNAL1	0	0.0
DPF3	0	0.0
DYNC1H1	0	0.0
EAPP	0	0.0
EFS	340	3.82754306746
EGLN3	116	1.30586763478
EIF2B2	0	0.0
EIF2S1	0	0.0
EIF5	0	0.0
EML1	21	0.236407071814
EML5	0	0.0
ENTPD5	0	0.0
ERH	0	0.0
ERO1L	0	0.0
ESR2	125	1.40718495127
ESRRB	249	2.80311242293
EVL	0	0.0
EXD2	0	0.0
EXOC5	0	0.0
FAM12A	127	1.42969991049
FAM12B	62	0.697963735831
FAM158A	0	0.0
FAM161B	0	0.0
FAM164C	0	0.0
FAM177A1	0	0.0
FAM179B	0	0.0
FAM181A	132	1.48598730854
FAM71D	28	0.315209429085
FANCM	0	0.0
FBLN5	98	1.1032330018
FBXO33	0	0.0
FBXO34	0	0.0
FCF1	0	0.0
FERMT2	138	1.5535321862
FITM1	0	0.0
FKBP3	0	0.0
FLJ10357	370	4.16526745576
FLJ31306	0	0.0
FLJ39632	0	0.0
FLJ43390	65	0.731736174661
FLJ45244	5	0.0562873980509
FLRT2	249	2.80311242293
FLVCR2	0	0.0
FNTB	0	0.0
FOS	58	0.65293381739
FOXA1	328	3.69245331214
FOXG1	126	1.41844243088
FOXN3	0	0.0
FRMD6	127	1.42969991049
FSCB	0	0.0
FUT8	0	0.0
G2E3	0	0.0
GAFA1	0	0.0
GALC	0	0.0
GALNTL1	375	4.22155485381
GARNL1	0	0.0
GCH1	0	0.0
GLRX5	0	0.0
GMFB	0	0.0
GMPR2	0	0.0
GNG2	0	0.0
GNPNAT1	0	0.0
GOLGA5	0	0.0
GPHB5	172	1.93628649295
GPHN	46	0.517844062068
GPR132	0	0.0
GPR135	0	0.0
GPR137C	0	0.0
GPR65	0	0.0
GPR68	0	0.0
GPX2	0	0.0
GSC	362	4.07520761888
GSTZ1	0	0.0
GTF2A1	0	0.0
GZMB	0	0.0
GZMH	0	0.0
HAUS4	0	0.0
HEATR4	0	0.0
HEATR5A	0	0.0
HECTD1	0	0.0
HHIPL1	257	2.89317225981
HIF1A	0	0.0
HNRNPC	0	0.0
HOMEZ	0	0.0
HSP90AA4P	0	0.0
HSPA2	0	0.0
IFI27	107	1.20455031829
IFI27L1	0	0.0
IFI27L2	0	0.0
IGH@	168	1.89125657451
IGHA1	0	0.0
IGHA2	99	1.11449048141
IGHD	116	1.30586763478
IGHG4	86	0.968143246475
IGHM	75	0.844310970763
IGHV3-48	61	0.68670625622
IGHV4-31	53	0.596646419339
IGKV3D-15	12	0.135089755322
IGLJ3	101	1.13700544063
IL25	199	2.24023844242
INF2	0	0.0
INSM2	167	1.8799990949
IPO4	0	0.0
IRF9	0	0.0
ISCA2	0	0.0
ISM2	105	1.18203535907
ITPK1	0	0.0
JAG2	185	2.08263372788
JDP2	212	2.38658567736
JPH4	218	2.45413055502
JUB	118	1.328382594
KCNH5	115	1.29461015517
KCNK10	412	4.63808159939
KCNK13	321	3.61365095487
KIAA0125	175	1.97005893178
KIAA0247	0	0.0
KIAA0284	125	1.40718495127
KIAA0317	0	0.0
KIAA0323	0	0.0
KIAA0391	0	0.0
KIAA0586	0	0.0
KIAA0831	0	0.0
KIAA1305	105	1.18203535907
KIAA1409	0	0.0
KIAA1737	0	0.0
KIF26A	353	3.97389030239
KLC1	0	0.0
KLHDC1	0	0.0
KLHDC2	0	0.0
KLHL28	0	0.0
KLHL33	0	0.0
KTN1	0	0.0
L2HGDH	0	0.0
LGALS3	0	0.0
LGMN	152	1.71113690075
LIN52	0	0.0
LOC100128343	0	0.0
LOC100130815	41	0.461556664017
LOC100131124	0	0.0
LOC100133469	0	0.0
LOC100287615	0	0.0
LOC100288144	186	2.09389120749
LOC100288846	0	0.0
LOC100289760	75	0.844310970763
LOC100290415	156	1.75616681919
LOC100293413	0	0.0
LOC196913	0	0.0
LOC283587	0	0.0
LOC283588	0	0.0
LOC283624	0	0.0
LOC388248	61	0.68670625622
LOC400236	0	0.0
LOC554207	0	0.0
LOC642131	265	2.9832320967
LOC643332	167	1.8799990949
LOC645431	0	0.0
LOC646548	0	0.0
LOC647722	63	0.709221215441
LOC650082	0	0.0
LOC651439	0	0.0
LOC730125	260	2.92694469864
LRFN5	217	2.44287307541
LRP10	0	0.0
LRRC16B	0	0.0
LRRC9	139	1.56478966581
LTB4R	0	0.0
LTB4R2	0	0.0
LTBP2	39	0.439041704797
MAP3K9	0	0.0
MAP4K5	0	0.0
MAPK1IP1L	0	0.0
MARK3	0	0.0
MAX	0	0.0
MBIP	0	0.0
MED6	0	0.0
MEG3	291	3.27592656656
METT11D1	0	0.0
METTL3	0	0.0
MGAT2	0	0.0
MGC23270	0	0.0
MIA2	0	0.0
MIPOL1	0	0.0
MLH3	0	0.0
MMP14	156	1.75616681919
MNAT1	10	0.112574796102
MOAP1	0	0.0
MPP5	0	0.0
MRPL52	0	0.0
MTA1	5	0.0562873980509
MTHFD1	0	0.0
MUDENG	0	0.0
MYH6	318	3.57987851603
MYH7	216	2.4316155958
NAT12	0	0.0
NDRG2	50	0.562873980509
NDUFB1	0	0.0
NEDD8	0	0.0
NEK9	0	0.0
NFATC4	303	3.41101632188
NFKBIA	0	0.0
NGB	222	2.49916047346
NGDN	0	0.0
NID2	140	1.57604714542
NIN	0	0.0
NKX2-1	315	3.5461060772
NKX2-4	315	3.5461060772
NKX2-8	274	3.08454941319
NOVA1	0	0.0
NP	0	0.0
NPAS3	157	1.7674242988
NPC2	0	0.0
NRL	0	0.0
NRXN3	36	0.405269265966
NUBPL	49	0.551616500898
NUDT14	36	0.405269265966
NUMB	0	0.0
OR11G2	63	0.709221215441
OR11H1	0	0.0
OR4K1	0	0.0
OR4K17	30	0.337724388305
OSGEP	0	0.0
OTUB2	84	0.945628287254
OTX2	378	4.25532729264
OXA1L	0	0.0
PABPN1	0	0.0
PACS2	0	0.0
PAPLN	475	5.34730281483
PAPOLA	0	0.0
PARP2	0	0.0
PAX9	455	5.12215322263
PCK2	0	0.0
PCNX	0	0.0
PELI2	0	0.0
PEX3	0	0.0
PGF	218	2.45413055502
PIGH	0	0.0
PLD4	203	2.28526836086
PLEK2	164	1.84622665607
PLEKHG3	0	0.0
PLEKHH1	187	2.1051486871
PNMA1	0	0.0
PNN	0	0.0
POLE2	0	0.0
POMT2	0	0.0
POTED	0	0.0
POTEH	0	0.0
PP8961	57	0.64167633778
PPIL5	0	0.0
PPM1A	52	0.585388939729
PPP1R13B	0	0.0
PPP1R3E	78	0.878083409593
PPP2R3C	0	0.0
PPP2R5C	0	0.0
PPP2R5E	0	0.0
PPP4R4	66	0.742993654271
PRIMA1	329	3.70371079175
PRKCH	0	0.0
PRKD1	100	1.12574796102
PRMT5	0	0.0
PRO1768	0	0.0
PROX2	0	0.0
PRPF39	0	0.0
PSEN1	0	0.0
PSMA3	0	0.0
PSMA6	0	0.0
PSMB5	0	0.0
PSMC1	0	0.0
PSMC6	0	0.0
PSME1	0	0.0
PSME2	0	0.0
PTGDR	0	0.0
PTGER2	0	0.0
PTGR2	0	0.0
PTPN21	196	2.20646600359
PYGL	251	2.82562738215
RAB15	0	0.0
RAB2B	0	0.0
RABGGTA	0	0.0
RAD51L1	0	0.0
RAGE	0	0.0
RBM23	0	0.0
RBM25	0	0.0
RCOR1	0	0.0
RDH11	0	0.0
RDH12	0	0.0
REC8	0	0.0
REM2	52	0.585388939729
RGS6	186	2.09389120749
RHOJ	150	1.68862194153
RIN3	0	0.0
RIPK3	80	0.900598368814
RNASE1	188	2.11640616671
RNASE11	83	0.934370807644
RNASE2	65	0.731736174661
RNASE4	0	0.0
RNASE6	0	0.0
RNASE7	135	1.51975974737
RNASE8	188	2.11640616671
RNF31	0	0.0
RPGRIP1	0	0.0
RPL10L	0	0.0
RPL36A	0	0.0
RPL36AL	0	0.0
RPLP0P3	0	0.0
RPS29	0	0.0
RPS6KA5	0	0.0
RPS6KL1	125	1.40718495127
RTN1	119	1.33964007361
SALL2	221	2.48790299385
SAMD4A	102	1.14826292024
SAV1	0	0.0
SCFD1	0	0.0
SDCCAG1	0	0.0
SDR39U1	0	0.0
SEC23A	0	0.0
SEL1L	0	0.0
SERPINA1	176	1.98131641139
SERPINA10	173	1.94754397256
SERPINA11	110	1.23832275712
SERPINA12	146	1.64359202309
SERPINA13	35	0.394011786356
SERPINA3	47	0.529101541678
SERPINA4	85	0.956885766865
SERPINA5	155	1.74490933958
SERPINA6	55	0.619161378559
SERPINA9	99	1.11449048141
SETD3	0	0.0
SFRS5	0	0.0
SFTA3	377	4.24406981303
SGPP1	0	0.0
SIP1	0	0.0
SIPA1L1	0	0.0
SIVA1	9	0.101317316492
SIX1	470	5.29101541678
SIX4	328	3.69245331214
SIX6	384	4.32287217031
SLC10A1	85	0.956885766865
SLC22A17	356	4.00766274122
SLC24A4	296	3.33221396461
SLC25A21	42	0.472814143627
SLC25A29	0	0.0
SLC35F4	0	0.0
SLC38A6	0	0.0
SLC39A2	0	0.0
SLC39A9	0	0.0
SLC7A7	138	1.5535321862
SLC7A8	224	2.52167543268
SLC8A3	186	2.09389120749
SMEK1	17	0.191377153373
SMOC1	265	2.9832320967
SNAPC1	0	0.0
SNHG10	0	0.0
SNORD114-3	0	0.0
SNW1	0	0.0
SNX6	0	0.0
SOCS4	0	0.0
SOS2	0	0.0
SPATA7	0	0.0
SPTB	277	3.11832185202
SPTLC2	0	0.0
